,DATE,SPX
12289,10/12/2018,2637.719971
12290,11/12/2018,2636.780029
12291,12/12/2018,2651.070068
12292,13/12/2018,2650.540039
12293,14/12/2018,2599.949951
12294,17/12/2018,2545.939941
12295,18/12/2018,2546.159912
12296,19/12/2018,2506.959961
12297,20/12/2018,2467.419922
12298,21/12/2018,2416.620117
12299,24/12/2018,2351.100098
12300,26/12/2018,2467.699951
12301,27/12/2018,2488.830078
12302,28/12/2018,2485.73999
12303,31/12/2018,2506.850098
12304,2/1/2019,2510.030029
12305,3/1/2019,2447.889893
12306,4/1/2019,2531.939941
12307,7/1/2019,2549.689941
12308,8/1/2019,2574.409912
12309,9/1/2019,2584.959961
12310,10/1/2019,2596.639893
12311,11/1/2019,2596.26001
12312,14/1/2019,2582.610107
12313,15/1/2019,2610.300049
12314,16/1/2019,2616.100098
12315,17/1/2019,2635.959961
12316,18/1/2019,2670.709961
12317,22/1/2019,2632.899902
12318,23/1/2019,2638.699951
12319,24/1/2019,2642.330078
12320,25/1/2019,2664.76001
12321,28/1/2019,2643.850098
12322,29/1/2019,2640
12323,30/1/2019,2681.050049
12324,31/1/2019,2704.100098
12325,1/2/2019,2706.530029
12326,4/2/2019,2724.870117
12327,5/2/2019,2737.699951
12328,6/2/2019,2731.610107
12329,7/2/2019,2706.050049
12330,8/2/2019,2707.879883
12331,11/2/2019,2709.800049
12332,12/2/2019,2744.72998
12333,13/2/2019,2753.030029
12334,14/2/2019,2745.72998
12335,15/2/2019,2775.600098
12336,19/2/2019,2779.76001
12337,20/2/2019,2784.699951
12338,21/2/2019,2774.879883
12339,22/2/2019,2792.669922
12340,25/2/2019,2796.110107
12341,26/2/2019,2793.899902
12342,27/2/2019,2792.379883
12343,28/2/2019,2784.48999
12344,1/3/2019,2803.689941
12345,4/3/2019,2792.810059
12346,5/3/2019,2789.649902
12347,6/3/2019,2771.449951
12348,7/3/2019,2748.929932
12349,8/3/2019,2743.070068
12350,11/3/2019,2783.300049
12351,12/3/2019,2791.52002
12352,13/3/2019,2810.919922
12353,14/3/2019,2808.47998
12354,15/3/2019,2822.47998
12355,18/3/2019,2832.939941
12356,19/3/2019,2832.570068
12357,20/3/2019,2824.22998
12358,21/3/2019,2854.879883
12359,22/3/2019,2800.709961
12360,25/3/2019,2798.360107
12361,26/3/2019,2818.459961
12362,27/3/2019,2805.370117
12363,28/3/2019,2815.439941
12364,29/3/2019,2834.399902
12365,1/4/2019,2867.189941
12366,2/4/2019,2867.23999
12367,3/4/2019,2873.399902
12368,4/4/2019,2879.389893
12369,5/4/2019,2892.73999
12370,8/4/2019,2895.77002
12371,9/4/2019,2878.199951
12372,10/4/2019,2888.209961
12373,11/4/2019,2888.320068
12374,12/4/2019,2907.409912
12375,15/4/2019,2905.580078
12376,16/4/2019,2907.060059
12377,17/4/2019,2900.449951
12378,18/4/2019,2905.030029
12379,22/4/2019,2907.969971
12380,23/4/2019,2933.679932
12381,24/4/2019,2927.25
12382,25/4/2019,2926.169922
12383,26/4/2019,2939.879883
12384,29/4/2019,2943.030029
12385,30/4/2019,2945.830078
12386,1/5/2019,2923.72998
12387,2/5/2019,2917.52002
12388,3/5/2019,2945.639893
12389,6/5/2019,2932.469971
12390,7/5/2019,2884.050049
12391,8/5/2019,2879.419922
12392,9/5/2019,2870.719971
12393,10/5/2019,2881.399902
12394,13/5/2019,2811.870117
12395,14/5/2019,2834.409912
12396,15/5/2019,2850.959961
12397,16/5/2019,2876.320068
12398,17/5/2019,2859.530029
12399,20/5/2019,2840.22998
12400,21/5/2019,2864.360107
12401,22/5/2019,2856.27002
12402,23/5/2019,2822.23999
12403,24/5/2019,2826.060059
12404,28/5/2019,2802.389893
12405,29/5/2019,2783.02002
12406,30/5/2019,2788.860107
12407,31/5/2019,2752.060059
12408,3/6/2019,2744.449951
12409,4/6/2019,2803.27002
12410,5/6/2019,2826.149902
12411,6/6/2019,2843.48999
12412,7/6/2019,2873.340088
12413,10/6/2019,2886.72998
12414,11/6/2019,2885.719971
12415,12/6/2019,2879.840088
12416,13/6/2019,2891.639893
12417,14/6/2019,2886.97998
12418,17/6/2019,2889.669922
12419,18/6/2019,2917.75
12420,19/6/2019,2926.459961
12421,20/6/2019,2954.179932
12422,21/6/2019,2950.459961
12423,24/6/2019,2945.350098
12424,25/6/2019,2917.379883
12425,26/6/2019,2913.780029
12426,27/6/2019,2924.919922
12427,28/6/2019,2941.76001
12428,1/7/2019,2964.330078
12429,2/7/2019,2973.01001
12430,3/7/2019,2995.820068
12431,5/7/2019,2990.409912
12432,8/7/2019,2975.949951
12433,9/7/2019,2979.629883
12434,10/7/2019,2993.070068
12435,11/7/2019,2999.909912
12436,12/7/2019,3013.77002
12437,15/7/2019,3014.300049
12438,16/7/2019,3004.040039
12439,17/7/2019,2984.419922
12440,18/7/2019,2995.110107
12441,19/7/2019,2976.610107
12442,22/7/2019,2985.030029
12443,23/7/2019,3005.469971
12444,24/7/2019,3019.560059
12445,25/7/2019,3003.669922
12446,26/7/2019,3025.860107
12447,29/7/2019,3020.969971
12448,30/7/2019,3013.179932
12449,31/7/2019,2980.379883
12450,1/8/2019,2953.560059
12451,2/8/2019,2932.050049
12452,5/8/2019,2844.73999
12453,6/8/2019,2881.77002
12454,7/8/2019,2883.97998
12455,8/8/2019,2938.090088
12456,9/8/2019,2918.649902
12457,12/8/2019,2882.699951
12458,13/8/2019,2926.320068
12459,14/8/2019,2840.600098
12460,15/8/2019,2847.600098
12461,16/8/2019,2888.679932
12462,19/8/2019,2923.649902
12463,20/8/2019,2900.51001
12464,21/8/2019,2924.429932
12465,22/8/2019,2922.949951
12466,23/8/2019,2847.110107
12467,26/8/2019,2878.379883
12468,27/8/2019,2869.159912
12469,28/8/2019,2887.939941
12470,29/8/2019,2924.580078
12471,30/8/2019,2926.459961
12472,3/9/2019,2906.27002
12473,4/9/2019,2937.780029
12474,5/9/2019,2976
12475,6/9/2019,2978.709961
12476,9/9/2019,2978.429932
12477,10/9/2019,2979.389893
12478,11/9/2019,3000.929932
12479,12/9/2019,3009.570068
12480,13/9/2019,3007.389893
12481,16/9/2019,2997.959961
12482,17/9/2019,3005.699951
12483,18/9/2019,3006.72998
12484,19/9/2019,3006.790039
12485,20/9/2019,2992.070068
12486,23/9/2019,2991.780029
12487,24/9/2019,2966.600098
12488,25/9/2019,2984.870117
12489,26/9/2019,2977.620117
12490,27/9/2019,2961.790039
12491,30/9/2019,2976.73999
12492,1/10/2019,2940.25
12493,2/10/2019,2887.610107
12494,3/10/2019,2910.629883
12495,4/10/2019,2952.01001
12496,7/10/2019,2938.790039
12497,8/10/2019,2893.060059
12498,9/10/2019,2919.399902
12499,10/10/2019,2938.129883
12500,11/10/2019,2970.27002
12501,14/10/2019,2966.149902
12502,15/10/2019,2995.679932
12503,16/10/2019,2989.689941
12504,17/10/2019,2997.949951
12505,18/10/2019,2986.199951
12506,21/10/2019,3006.719971
12507,22/10/2019,2995.98999
12508,23/10/2019,3004.52002
12509,24/10/2019,3010.290039
12510,25/10/2019,3022.550049
12511,28/10/2019,3039.419922
12512,29/10/2019,3036.889893
12513,30/10/2019,3046.77002
12514,31/10/2019,3037.560059
12515,1/11/2019,3066.909912
12516,4/11/2019,3078.27002
12517,5/11/2019,3074.620117
12518,6/11/2019,3076.780029
12519,7/11/2019,3085.179932
12520,8/11/2019,3093.080078
12521,11/11/2019,3087.01001
12522,12/11/2019,3091.840088
12523,13/11/2019,3094.040039
12524,14/11/2019,3096.629883
12525,15/11/2019,3120.459961
12526,18/11/2019,3122.030029
12527,19/11/2019,3120.179932
12528,20/11/2019,3108.459961
12529,21/11/2019,3103.540039
12530,22/11/2019,3110.290039
12531,25/11/2019,3133.639893
12532,26/11/2019,3140.52002
12533,27/11/2019,3153.629883
12534,29/11/2019,3140.97998
12535,2/12/2019,3113.870117
12536,3/12/2019,3093.199951
12537,4/12/2019,3112.76001
12538,5/12/2019,3117.429932
12539,6/12/2019,3145.909912
12540,9/12/2019,3135.959961
12541,10/12/2019,3132.52002
12542,11/12/2019,3141.629883
12543,12/12/2019,3168.570068
12544,13/12/2019,3168.800049
12545,16/12/2019,3191.449951
12546,17/12/2019,3192.52002
12547,18/12/2019,3191.139893
12548,19/12/2019,3205.370117
12549,20/12/2019,3221.219971
12550,23/12/2019,3224.01001
12551,24/12/2019,3223.379883
12552,26/12/2019,3239.909912
12553,27/12/2019,3240.02002
12554,30/12/2019,3221.290039
12555,31/12/2019,3230.780029
12556,2/1/2020,3257.850098
12557,3/1/2020,3234.850098
12558,6/1/2020,3246.280029
12559,7/1/2020,3237.179932
12560,8/1/2020,3253.050049
12561,9/1/2020,3274.699951
12562,10/1/2020,3265.350098
12563,13/1/2020,3288.129883
12564,14/1/2020,3283.149902
12565,15/1/2020,3289.290039
12566,16/1/2020,3316.810059
12567,17/1/2020,3329.620117
12568,21/1/2020,3320.790039
12569,22/1/2020,3321.75
12570,23/1/2020,3325.540039
12571,24/1/2020,3295.469971
12572,27/1/2020,3243.629883
12573,28/1/2020,3276.23999
12574,29/1/2020,3273.399902
12575,30/1/2020,3283.659912
12576,31/1/2020,3225.52002
12577,3/2/2020,3248.919922
12578,4/2/2020,3297.590088
12579,5/2/2020,3334.689941
12580,6/2/2020,3345.780029
12581,7/2/2020,3327.709961
12582,10/2/2020,3352.090088
12583,11/2/2020,3357.75
12584,12/2/2020,3379.449951
12585,13/2/2020,3373.939941
12586,14/2/2020,3380.159912
12587,18/2/2020,3370.290039
12588,19/2/2020,3386.149902
12589,20/2/2020,3373.22998
12590,21/2/2020,3337.75
12591,24/2/2020,3225.889893
12592,25/2/2020,3128.209961
12593,26/2/2020,3116.389893
12594,27/2/2020,2978.76001
12595,28/2/2020,2954.219971
12596,2/3/2020,3090.22998
12597,3/3/2020,3003.370117
12598,4/3/2020,3130.120117
12599,5/3/2020,3023.939941
12600,6/3/2020,2972.370117
12601,9/3/2020,2746.560059
12602,10/3/2020,2882.22998
12603,11/3/2020,2741.379883
12604,12/3/2020,2480.639893
12605,13/3/2020,2711.02002
12606,16/3/2020,2386.129883
12607,17/3/2020,2529.189941
12608,18/3/2020,2398.100098
12609,19/3/2020,2409.389893
12610,20/3/2020,2304.919922
12611,23/3/2020,2237.399902
12612,24/3/2020,2447.330078
12613,25/3/2020,2475.560059
12614,26/3/2020,2630.070068
12615,27/3/2020,2541.469971
12616,30/3/2020,2626.649902
12617,31/3/2020,2584.590088
12618,1/4/2020,2470.5
12619,2/4/2020,2526.899902
12620,3/4/2020,2488.649902
12621,6/4/2020,2663.679932
12622,7/4/2020,2659.409912
12623,8/4/2020,2749.97998
12624,9/4/2020,2789.820068
12625,13/4/2020,2761.629883
12626,14/4/2020,2846.060059
12627,15/4/2020,2783.360107
12628,16/4/2020,2799.550049
12629,17/4/2020,2874.560059
12630,20/4/2020,2823.159912
12631,21/4/2020,2736.560059
12632,22/4/2020,2799.310059
12633,23/4/2020,2797.800049
12634,24/4/2020,2836.73999
12635,27/4/2020,2878.47998
12636,28/4/2020,2863.389893
12637,29/4/2020,2939.51001
12638,30/4/2020,2912.429932
12639,1/5/2020,2830.709961
12640,4/5/2020,2842.73999
12641,5/5/2020,2868.439941
12642,6/5/2020,2848.419922
12643,7/5/2020,2881.189941
12644,8/5/2020,2929.800049
12645,11/5/2020,2930.189941
12646,12/5/2020,2870.120117
12647,13/5/2020,2820
12648,14/5/2020,2852.5
12649,15/5/2020,2863.699951
12650,18/5/2020,2953.909912
12651,19/5/2020,2922.939941
12652,20/5/2020,2971.610107
12653,21/5/2020,2948.51001
12654,22/5/2020,2955.449951
12655,26/5/2020,2991.77002
12656,27/5/2020,3036.129883
12657,28/5/2020,3029.72998
12658,29/5/2020,3044.310059
12659,1/6/2020,3055.72998
12660,2/6/2020,3080.820068
12661,3/6/2020,3122.870117
12662,4/6/2020,3112.350098
12663,5/6/2020,3193.929932
12664,8/6/2020,3232.389893
12665,9/6/2020,3207.179932
12666,10/6/2020,3190.139893
12667,11/6/2020,3002.100098
12668,12/6/2020,3041.310059
12669,15/6/2020,3066.590088
12670,16/6/2020,3124.73999
12671,17/6/2020,3113.48999
12672,18/6/2020,3115.340088
12673,19/6/2020,3097.73999
12674,22/6/2020,3117.860107
12675,23/6/2020,3131.290039
12676,24/6/2020,3050.330078
12677,25/6/2020,3083.76001
12678,26/6/2020,3009.050049
12679,29/6/2020,3053.23999
12680,30/6/2020,3100.290039
12681,1/7/2020,3115.860107
12682,2/7/2020,3130.01001
12683,6/7/2020,3179.719971
12684,7/7/2020,3145.320068
12685,8/7/2020,3169.939941
12686,9/7/2020,3152.050049
12687,10/7/2020,3185.040039
12688,13/7/2020,3155.219971
12689,14/7/2020,3197.52002
12690,15/7/2020,3226.560059
12691,16/7/2020,3215.570068
12692,17/7/2020,3224.72998
12693,20/7/2020,3251.840088
12694,21/7/2020,3257.300049
12695,22/7/2020,3276.02002
12696,23/7/2020,3235.659912
12697,24/7/2020,3215.629883
12698,27/7/2020,3239.409912
12699,28/7/2020,3218.439941
12700,29/7/2020,3258.439941
12701,30/7/2020,3246.219971
12702,31/7/2020,3271.120117
12703,3/8/2020,3294.610107
12704,4/8/2020,3306.51001
12705,5/8/2020,3327.77002
12706,6/8/2020,3349.159912
12707,7/8/2020,3351.280029
12708,10/8/2020,3360.469971
12709,11/8/2020,3333.689941
12710,12/8/2020,3380.350098
12711,13/8/2020,3373.429932
12712,14/8/2020,3372.850098
12713,17/8/2020,3381.98999
12714,18/8/2020,3389.780029
12715,19/8/2020,3374.850098
12716,20/8/2020,3385.51001
12717,21/8/2020,3397.159912
12718,24/8/2020,3431.280029
12719,25/8/2020,3443.620117
12720,26/8/2020,3478.72998
12721,27/8/2020,3484.550049
12722,28/8/2020,3508.01001
12723,31/8/2020,3500.310059
12724,1/9/2020,3526.649902
12725,2/9/2020,3580.840088
12726,3/9/2020,3455.060059
12727,4/9/2020,3426.959961
12728,8/9/2020,3331.840088
12729,9/9/2020,3398.959961
12730,10/9/2020,3339.189941
12731,11/9/2020,3340.969971
12732,14/9/2020,3383.540039
12733,15/9/2020,3401.199951
12734,16/9/2020,3385.48999
12735,17/9/2020,3357.01001
12736,18/9/2020,3319.469971
12737,21/9/2020,3281.060059
12738,22/9/2020,3315.570068
12739,23/9/2020,3236.919922
12740,24/9/2020,3246.590088
12741,25/9/2020,3298.459961
12742,28/9/2020,3351.600098
12743,29/9/2020,3335.469971
12744,30/9/2020,3363
12745,1/10/2020,3380.800049
12746,2/10/2020,3348.419922
12747,5/10/2020,3408.600098
12748,6/10/2020,3360.969971
12749,7/10/2020,3419.439941
12750,8/10/2020,3446.830078
12751,9/10/2020,3477.139893
12752,12/10/2020,3534.219971
12753,13/10/2020,3511.929932
12754,14/10/2020,3488.669922
12755,15/10/2020,3483.340088
12756,16/10/2020,3483.810059
12757,19/10/2020,3426.919922
12758,20/10/2020,3443.120117
12759,21/10/2020,3435.560059
12760,22/10/2020,3453.48999
12761,23/10/2020,3465.389893
12762,26/10/2020,3400.969971
12763,27/10/2020,3390.679932
12764,28/10/2020,3271.030029
12765,29/10/2020,3310.110107
12766,30/10/2020,3269.959961
12767,2/11/2020,3310.23999
12768,3/11/2020,3369.159912
12769,4/11/2020,3443.439941
12770,5/11/2020,3510.449951
12771,6/11/2020,3509.439941
12772,9/11/2020,3550.5
12773,10/11/2020,3545.530029
12774,11/11/2020,3572.659912
12775,12/11/2020,3537.01001
12776,13/11/2020,3585.149902
12777,16/11/2020,3626.909912
12778,17/11/2020,3609.530029
12779,18/11/2020,3567.790039
12780,19/11/2020,3581.870117
12781,20/11/2020,3557.540039
12782,23/11/2020,3577.590088
12783,24/11/2020,3635.409912
12784,25/11/2020,3629.649902
12785,27/11/2020,3638.350098
12786,30/11/2020,3621.629883
12787,1/12/2020,3662.449951
12788,2/12/2020,3669.01001
12789,3/12/2020,3666.719971
12790,4/12/2020,3699.120117
12791,7/12/2020,3691.959961
12792,8/12/2020,3702.25
12793,9/12/2020,3672.820068
12794,10/12/2020,3668.100098
12795,11/12/2020,3663.459961
12796,14/12/2020,3647.48999
12797,15/12/2020,3694.620117
12798,16/12/2020,3701.169922
12799,17/12/2020,3722.47998
12800,18/12/2020,3709.409912
12801,21/12/2020,3694.919922
12802,22/12/2020,3687.26001
12803,23/12/2020,3690.01001
12804,24/12/2020,3703.060059
12805,28/12/2020,3735.360107
12806,29/12/2020,3727.040039
12807,30/12/2020,3732.040039
12808,31/12/2020,3756.070068
12809,4/1/2021,3700.649902
12810,5/1/2021,3726.860107
12811,6/1/2021,3748.139893
12812,7/1/2021,3803.790039
12813,8/1/2021,3824.679932
12814,11/1/2021,3799.610107
12815,12/1/2021,3801.189941
12816,13/1/2021,3809.840088
12817,14/1/2021,3795.540039
12818,15/1/2021,3768.25
12819,19/1/2021,3798.909912
12820,20/1/2021,3851.850098
12821,21/1/2021,3853.070068
12822,22/1/2021,3841.469971
12823,25/1/2021,3855.360107
12824,26/1/2021,3849.620117
12825,27/1/2021,3750.77002
12826,28/1/2021,3787.379883
12827,29/1/2021,3714.23999
12828,1/2/2021,3773.860107
12829,2/2/2021,3826.310059
12830,3/2/2021,3830.169922
12831,4/2/2021,3871.73999
12832,5/2/2021,3886.830078
12833,8/2/2021,3915.590088
12834,9/2/2021,3911.22998
12835,10/2/2021,3909.879883
12836,11/2/2021,3916.379883
12837,12/2/2021,3934.830078
12838,16/2/2021,3932.590088
12839,17/2/2021,3931.330078
12840,18/2/2021,3913.969971
12841,19/2/2021,3906.709961
12842,22/2/2021,3876.5
12843,23/2/2021,3881.370117
12844,24/2/2021,3925.429932
12845,25/2/2021,3829.340088
12846,26/2/2021,3811.149902
12847,1/3/2021,3901.820068
12848,2/3/2021,3870.290039
12849,3/3/2021,3819.719971
12850,4/3/2021,3768.469971
12851,5/3/2021,3841.939941
12852,8/3/2021,3821.350098
12853,9/3/2021,3875.439941
12854,10/3/2021,3898.810059
12855,11/3/2021,3939.340088
12856,12/3/2021,3943.340088
12857,15/3/2021,3968.939941
12858,16/3/2021,3962.709961
12859,17/3/2021,3974.120117
12860,18/3/2021,3915.459961
12861,19/3/2021,3913.100098
12862,22/3/2021,3940.590088
12863,23/3/2021,3910.52002
12864,24/3/2021,3889.139893
12865,25/3/2021,3909.52002
12866,26/3/2021,3974.540039
12867,29/3/2021,3971.090088
12868,30/3/2021,3958.550049
12869,31/3/2021,3972.889893
12870,1/4/2021,4019.870117
12871,5/4/2021,4077.909912
12872,6/4/2021,4073.939941
12873,7/4/2021,4079.949951
12874,8/4/2021,4097.169922
12875,9/4/2021,4128.799805
12876,12/4/2021,4127.990234
12877,13/4/2021,4141.589844
12878,14/4/2021,4124.660156
12879,15/4/2021,4170.419922
12880,16/4/2021,4185.470215
12881,19/4/2021,4163.259766
12882,20/4/2021,4134.939941
12883,21/4/2021,4173.419922
12884,22/4/2021,4134.97998
12885,23/4/2021,4180.169922
12886,26/4/2021,4187.620117
12887,27/4/2021,4186.720215
12888,28/4/2021,4183.180176
12889,29/4/2021,4211.470215
12890,30/4/2021,4181.169922
12891,3/5/2021,4192.660156
12892,4/5/2021,4164.660156
12893,5/5/2021,4167.589844
12894,6/5/2021,4201.620117
12895,7/5/2021,4232.600098
12896,10/5/2021,4188.430176
12897,11/5/2021,4152.100098
12898,12/5/2021,4063.040039
12899,13/5/2021,4112.5
12900,14/5/2021,4173.850098
12901,17/5/2021,4163.290039
12902,18/5/2021,4127.830078
12903,19/5/2021,4115.680176
12904,20/5/2021,4159.120117
12905,21/5/2021,4155.859863
12906,24/5/2021,4197.049805
12907,25/5/2021,4188.129883
12908,26/5/2021,4195.990234
12909,27/5/2021,4200.879883
12910,28/5/2021,4204.109863
12911,1/6/2021,4202.040039
12912,2/6/2021,4208.120117
12913,3/6/2021,4192.850098
12914,4/6/2021,4229.890137
12915,7/6/2021,4226.52002
12916,8/6/2021,4227.259766
12917,9/6/2021,4219.549805
12918,10/6/2021,4239.180176
12919,11/6/2021,4247.439941
12920,14/6/2021,4255.149902
12921,15/6/2021,4246.589844
12922,16/6/2021,4223.700195
12923,17/6/2021,4221.859863
12924,18/6/2021,4166.450195
12925,21/6/2021,4224.790039
12926,22/6/2021,4246.439941
12927,23/6/2021,4241.839844
12928,24/6/2021,4266.490234
12929,25/6/2021,4280.700195
12930,28/6/2021,4290.609863
12931,29/6/2021,4291.799805
12932,30/6/2021,4297.5
12933,1/7/2021,4319.939941
12934,2/7/2021,4352.339844
12935,6/7/2021,4343.540039
12936,7/7/2021,4358.129883
12937,8/7/2021,4320.819824
12938,9/7/2021,4369.549805
12939,12/7/2021,4384.629883
12940,13/7/2021,4369.209961
12941,14/7/2021,4374.299805
12942,15/7/2021,4360.029785
12943,16/7/2021,4327.160156
12944,19/7/2021,4258.490234
12945,20/7/2021,4323.060059
12946,21/7/2021,4358.689941
12947,22/7/2021,4367.47998
12948,23/7/2021,4411.790039
12949,26/7/2021,4422.299805
12950,27/7/2021,4401.459961
12951,28/7/2021,4400.640137
12952,29/7/2021,4419.149902
12953,30/7/2021,4395.259766
12954,2/8/2021,4387.160156
12955,3/8/2021,4423.149902
12956,4/8/2021,4402.660156
12957,5/8/2021,4429.100098
12958,6/8/2021,4436.52002
12959,9/8/2021,4432.350098
12960,10/8/2021,4436.75
12961,11/8/2021,4442.410156
12962,12/8/2021,4460.830078
12963,13/8/2021,4468
12964,16/8/2021,4479.709961
12965,17/8/2021,4448.080078
12966,18/8/2021,4400.27002
12967,19/8/2021,4405.799805
12968,20/8/2021,4441.669922
12969,23/8/2021,4479.529785
12970,24/8/2021,4486.22998
12971,25/8/2021,4496.189941
12972,26/8/2021,4470
12973,27/8/2021,4509.370117
12974,30/8/2021,4528.790039
12975,31/8/2021,4522.680176
12976,1/9/2021,4524.089844
12977,2/9/2021,4536.950195
12978,3/9/2021,4535.430176
12979,7/9/2021,4520.029785
12980,8/9/2021,4514.069824
12981,9/9/2021,4493.279785
12982,10/9/2021,4458.580078
12983,13/9/2021,4468.72998
12984,14/9/2021,4443.049805
12985,15/9/2021,4480.700195
12986,16/9/2021,4473.75
12987,17/9/2021,4432.990234
12988,20/9/2021,4357.72998
12989,21/9/2021,4354.189941
12990,22/9/2021,4395.640137
12991,23/9/2021,4448.97998
12992,24/9/2021,4455.47998
12993,27/9/2021,4443.109863
12994,28/9/2021,4352.629883
12995,29/9/2021,4359.459961
12996,30/9/2021,4307.540039
12997,1/10/2021,4357.040039
12998,4/10/2021,4300.459961
12999,5/10/2021,4345.720215
13000,6/10/2021,4363.549805
13001,7/10/2021,4399.759766
13002,8/10/2021,4391.339844
13003,11/10/2021,4361.189941
13004,12/10/2021,4350.649902
13005,13/10/2021,4363.799805
13006,14/10/2021,4438.259766
13007,15/10/2021,4471.370117
13008,18/10/2021,4486.459961
13009,19/10/2021,4519.629883
13010,20/10/2021,4536.189941
13011,21/10/2021,4549.779785
13012,22/10/2021,4544.899902
13013,25/10/2021,4566.47998
13014,26/10/2021,4574.790039
13015,27/10/2021,4551.680176
13016,28/10/2021,4596.419922
13017,29/10/2021,4605.379883
13018,1/11/2021,4613.669922
13019,2/11/2021,4630.649902
13020,3/11/2021,4660.569824
13021,4/11/2021,4680.060059
13022,5/11/2021,4697.529785
13023,8/11/2021,4701.700195
13024,9/11/2021,4685.25
13025,10/11/2021,4646.709961
13026,11/11/2021,4649.27002
13027,12/11/2021,4682.850098
13028,15/11/2021,4682.799805
13029,16/11/2021,4700.899902
13030,17/11/2021,4688.669922
13031,18/11/2021,4704.540039
13032,19/11/2021,4697.959961
13033,22/11/2021,4682.939941
13034,23/11/2021,4690.700195
13035,24/11/2021,4701.459961
13036,26/11/2021,4594.620117
13037,29/11/2021,4655.27002
13038,30/11/2021,4567
13039,1/12/2021,4513.040039
